external_id,issue_type,title,body_file,labels,milestone,priority,story_points,sprint,scope
CTMS-112,story,[CTMS-112] Nhận push notification khi ứng dụng chạy nền,issue_bodies/CTMS-112.md,"ctms,story,ctms-112,should-have,sprint-5,stretch,ctms-epic-16",Sprint 5,Should Have,8,Sprint 5,stretch
CTMS-113,story,[CTMS-113] Cấu hình các loại thông báo thông thường,issue_bodies/CTMS-113.md,"ctms,story,ctms-113,could-have,post-defense,ctms-epic-16",,Could Have,3,Post-defense,post-defense
CTMS-114,story,"[CTMS-114] Đánh giá campsite, Trip hoặc route",issue_bodies/CTMS-114.md,"ctms,story,ctms-114,should-have,post-defense,ctms-epic-17",,Should Have,5,Post-defense,post-defense
CTMS-115,story,[CTMS-115] Đánh giá Porter sau chuyến đi,issue_bodies/CTMS-115.md,"ctms,story,ctms-115,should-have,post-defense,ctms-epic-17",,Should Have,3,Post-defense,post-defense
CTMS-116,story,[CTMS-116] Báo cáo thông tin sai hoặc nội dung nguy hiểm,issue_bodies/CTMS-116.md,"ctms,story,ctms-116,should-have,post-defense,ctms-epic-17",,Should Have,5,Post-defense,post-defense
CTMS-117,story,[CTMS-117] Đánh giá cơ chế chống vượt sức chứa,issue_bodies/CTMS-117.md,"ctms,story,ctms-117,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,8,Sprint 5,committed
CTMS-118,story,[CTMS-118] Đánh giá GPS deviation detection,issue_bodies/CTMS-118.md,"ctms,story,ctms-118,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,8,Sprint 5,committed
CTMS-119,story,[CTMS-119] Đánh giá Buffer & Sync,issue_bodies/CTMS-119.md,"ctms,story,ctms-119,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,5,Sprint 5,committed
CTMS-120,story,[CTMS-120] Đánh giá AI Survival Assistant,issue_bodies/CTMS-120.md,"ctms,story,ctms-120,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,8,Sprint 5,committed
CTMS-121,story,[CTMS-121] So sánh Weather Risk với đánh giá thủ công,issue_bodies/CTMS-121.md,"ctms,story,ctms-121,must-have,post-defense,ctms-epic-18",,Must Have,8,Post-defense,post-defense
CTMS-122,story,[CTMS-122] Đo độ trễ WebSocket,issue_bodies/CTMS-122.md,"ctms,story,ctms-122,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,5,Sprint 5,committed
CTMS-123,story,[CTMS-123] Xem báo cáo booking và sử dụng Trip/zone,issue_bodies/CTMS-123.md,"ctms,story,ctms-123,should-have,post-defense,ctms-epic-18",,Should Have,5,Post-defense,post-defense
CTMS-124,story,[CTMS-124] Quản lý tài khoản người dùng,issue_bodies/CTMS-124.md,"ctms,story,ctms-124,must-have,sprint-1,stretch,ctms-epic-19",Sprint 1,Must Have,5,Sprint 1,stretch
CTMS-125,story,[CTMS-125] Ghi audit log cho các hành động quan trọng,issue_bodies/CTMS-125.md,"ctms,story,ctms-125,must-have,sprint-1,committed,ctms-epic-19",Sprint 1,Must Have,8,Sprint 1,committed
CTMS-126,story,[CTMS-126] Xem audit log,issue_bodies/CTMS-126.md,"ctms,story,ctms-126,should-have,post-defense,ctms-epic-19",,Should Have,5,Post-defense,post-defense
CTMS-127,story,[CTMS-127] Xử lý báo cáo nội dung,issue_bodies/CTMS-127.md,"ctms,story,ctms-127,should-have,post-defense,ctms-epic-19",,Should Have,5,Post-defense,post-defense
CTMS-ENG-01-T01,task,[CTMS-ENG-01-T01] Engineering foundation verification,issue_bodies/CTMS-ENG-01-T01.md,"ctms,task,ctms-eng-01-t01,must-have,sprint-1,done-before-planning,ctms-epic-00",Sprint 1,Must Have,,Sprint 1,done-before-planning
CTMS-01-T01,task,[CTMS-01-T01] Đăng ký tài khoản bằng email hoặc số điện thoại - backend/API and domain rules,issue_bodies/CTMS-01-T01.md,"ctms,task,ctms-01-t01,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,committed
CTMS-01-T02,task,[CTMS-01-T02] Đăng ký tài khoản bằng email hoặc số điện thoại - validation and edge cases,issue_bodies/CTMS-01-T02.md,"ctms,task,ctms-01-t02,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,committed
CTMS-01-T03,task,[CTMS-01-T03] Đăng ký tài khoản bằng email hoặc số điện thoại - integration and acceptance evidence,issue_bodies/CTMS-01-T03.md,"ctms,task,ctms-01-t03,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,committed
CTMS-02-T01,task,[CTMS-02-T01] Xác minh tài khoản bằng OTP hoặc email - backend/API and domain rules,issue_bodies/CTMS-02-T01.md,"ctms,task,ctms-02-t01,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,committed
CTMS-02-T02,task,[CTMS-02-T02] Xác minh tài khoản bằng OTP hoặc email - validation and edge cases,issue_bodies/CTMS-02-T02.md,"ctms,task,ctms-02-t02,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,committed
CTMS-02-T03,task,[CTMS-02-T03] Xác minh tài khoản bằng OTP hoặc email - integration and acceptance evidence,issue_bodies/CTMS-02-T03.md,"ctms,task,ctms-02-t03,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,committed
CTMS-03-T01,task,[CTMS-03-T01] Đăng nhập - backend/API and domain rules,issue_bodies/CTMS-03-T01.md,"ctms,task,ctms-03-t01,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,committed
CTMS-03-T02,task,[CTMS-03-T02] Đăng nhập - validation and edge cases,issue_bodies/CTMS-03-T02.md,"ctms,task,ctms-03-t02,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,committed
CTMS-03-T03,task,[CTMS-03-T03] Đăng nhập - integration and acceptance evidence,issue_bodies/CTMS-03-T03.md,"ctms,task,ctms-03-t03,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,committed
CTMS-04-T01,task,[CTMS-04-T01] Làm mới phiên đăng nhập - backend/API and domain rules,issue_bodies/CTMS-04-T01.md,"ctms,task,ctms-04-t01,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,committed
CTMS-04-T02,task,[CTMS-04-T02] Làm mới phiên đăng nhập - validation and edge cases,issue_bodies/CTMS-04-T02.md,"ctms,task,ctms-04-t02,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,committed
CTMS-04-T03,task,[CTMS-04-T03] Làm mới phiên đăng nhập - integration and acceptance evidence,issue_bodies/CTMS-04-T03.md,"ctms,task,ctms-04-t03,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,committed
CTMS-05-T01,task,[CTMS-05-T01] Đặt lại mật khẩu khi quên mật khẩu - backend/API and domain rules,issue_bodies/CTMS-05-T01.md,"ctms,task,ctms-05-t01,must-have,sprint-1,stretch,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,stretch
CTMS-05-T02,task,[CTMS-05-T02] Đặt lại mật khẩu khi quên mật khẩu - validation and edge cases,issue_bodies/CTMS-05-T02.md,"ctms,task,ctms-05-t02,must-have,sprint-1,stretch,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,stretch
CTMS-05-T03,task,[CTMS-05-T03] Đặt lại mật khẩu khi quên mật khẩu - integration and acceptance evidence,issue_bodies/CTMS-05-T03.md,"ctms,task,ctms-05-t03,must-have,sprint-1,stretch,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,stretch
CTMS-06-T01,task,"[CTMS-06-T01] Phân quyền theo Camper, Host, Porter và Admin - backend/API and domain rules",issue_bodies/CTMS-06-T01.md,"ctms,task,ctms-06-t01,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,committed
CTMS-06-T02,task,"[CTMS-06-T02] Phân quyền theo Camper, Host, Porter và Admin - UI flow",issue_bodies/CTMS-06-T02.md,"ctms,task,ctms-06-t02,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,committed
CTMS-06-T03,task,"[CTMS-06-T03] Phân quyền theo Camper, Host, Porter và Admin - validation and edge cases",issue_bodies/CTMS-06-T03.md,"ctms,task,ctms-06-t03,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,committed
CTMS-06-T04,task,"[CTMS-06-T04] Phân quyền theo Camper, Host, Porter và Admin - integration and acceptance evidence",issue_bodies/CTMS-06-T04.md,"ctms,task,ctms-06-t04,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,committed
CTMS-07-T01,task,[CTMS-07-T01] Cập nhật hồ sơ cá nhân và người liên hệ khẩn cấp - backend/API and domain rules,issue_bodies/CTMS-07-T01.md,"ctms,task,ctms-07-t01,must-have,sprint-1,stretch,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,stretch
CTMS-07-T02,task,[CTMS-07-T02] Cập nhật hồ sơ cá nhân và người liên hệ khẩn cấp - validation and edge cases,issue_bodies/CTMS-07-T02.md,"ctms,task,ctms-07-t02,must-have,sprint-1,stretch,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,stretch
CTMS-07-T03,task,[CTMS-07-T03] Cập nhật hồ sơ cá nhân và người liên hệ khẩn cấp - integration and acceptance evidence,issue_bodies/CTMS-07-T03.md,"ctms,task,ctms-07-t03,must-have,sprint-1,stretch,ctms-epic-01",Sprint 1,Must Have,,Sprint 1,stretch
CTMS-08-T01,task,[CTMS-08-T01] Đăng xuất khỏi thiết bị hiện tại hoặc toàn bộ thiết bị - backend/API and domain rules,issue_bodies/CTMS-08-T01.md,"ctms,task,ctms-08-t01,should-have,sprint-1,committed,ctms-epic-01",Sprint 1,Should Have,,Sprint 1,committed
CTMS-08-T02,task,[CTMS-08-T02] Đăng xuất khỏi thiết bị hiện tại hoặc toàn bộ thiết bị - integration and acceptance evidence,issue_bodies/CTMS-08-T02.md,"ctms,task,ctms-08-t02,should-have,sprint-1,committed,ctms-epic-01",Sprint 1,Should Have,,Sprint 1,committed
CTMS-09-T01,task,[CTMS-09-T01] Lưu thông tin sức khỏe cần lưu ý - backend/API and domain rules,issue_bodies/CTMS-09-T01.md,"ctms,task,ctms-09-t01,should-have,sprint-1,stretch,ctms-epic-01",Sprint 1,Should Have,,Sprint 1,stretch
CTMS-09-T02,task,[CTMS-09-T02] Lưu thông tin sức khỏe cần lưu ý - UI flow,issue_bodies/CTMS-09-T02.md,"ctms,task,ctms-09-t02,should-have,sprint-1,stretch,ctms-epic-01",Sprint 1,Should Have,,Sprint 1,stretch
CTMS-09-T03,task,[CTMS-09-T03] Lưu thông tin sức khỏe cần lưu ý - integration and acceptance evidence,issue_bodies/CTMS-09-T03.md,"ctms,task,ctms-09-t03,should-have,sprint-1,stretch,ctms-epic-01",Sprint 1,Should Have,,Sprint 1,stretch
CTMS-10-T01,task,[CTMS-10-T01] Tạo campsite - backend/API and domain rules,issue_bodies/CTMS-10-T01.md,"ctms,task,ctms-10-t01,must-have,sprint-2,committed,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,committed
CTMS-10-T02,task,[CTMS-10-T02] Tạo campsite - UI flow,issue_bodies/CTMS-10-T02.md,"ctms,task,ctms-10-t02,must-have,sprint-2,committed,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,committed
CTMS-10-T03,task,[CTMS-10-T03] Tạo campsite - validation and edge cases,issue_bodies/CTMS-10-T03.md,"ctms,task,ctms-10-t03,must-have,sprint-2,committed,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,committed
CTMS-10-T04,task,[CTMS-10-T04] Tạo campsite - integration and acceptance evidence,issue_bodies/CTMS-10-T04.md,"ctms,task,ctms-10-t04,must-have,sprint-2,committed,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,committed
CTMS-11-T01,task,[CTMS-11-T01] Chỉnh sửa thông tin campsite - backend/API and domain rules,issue_bodies/CTMS-11-T01.md,"ctms,task,ctms-11-t01,must-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-11-T02,task,[CTMS-11-T02] Chỉnh sửa thông tin campsite - UI flow,issue_bodies/CTMS-11-T02.md,"ctms,task,ctms-11-t02,must-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-11-T03,task,[CTMS-11-T03] Chỉnh sửa thông tin campsite - validation and edge cases,issue_bodies/CTMS-11-T03.md,"ctms,task,ctms-11-t03,must-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-11-T04,task,[CTMS-11-T04] Chỉnh sửa thông tin campsite - integration and acceptance evidence,issue_bodies/CTMS-11-T04.md,"ctms,task,ctms-11-t04,must-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-12-T01,task,[CTMS-12-T01] Tạo các zone trong campsite - backend/API and domain rules,issue_bodies/CTMS-12-T01.md,"ctms,task,ctms-12-t01,must-have,sprint-2,committed,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,committed
CTMS-12-T02,task,[CTMS-12-T02] Tạo các zone trong campsite - UI flow,issue_bodies/CTMS-12-T02.md,"ctms,task,ctms-12-t02,must-have,sprint-2,committed,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,committed
CTMS-12-T03,task,[CTMS-12-T03] Tạo các zone trong campsite - validation and edge cases,issue_bodies/CTMS-12-T03.md,"ctms,task,ctms-12-t03,must-have,sprint-2,committed,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,committed
CTMS-12-T04,task,[CTMS-12-T04] Tạo các zone trong campsite - integration and acceptance evidence,issue_bodies/CTMS-12-T04.md,"ctms,task,ctms-12-t04,must-have,sprint-2,committed,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,committed
CTMS-13-T01,task,[CTMS-13-T01] Lập lịch đóng campsite hoặc zone - backend/API and domain rules,issue_bodies/CTMS-13-T01.md,"ctms,task,ctms-13-t01,must-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-13-T02,task,[CTMS-13-T02] Lập lịch đóng campsite hoặc zone - UI flow,issue_bodies/CTMS-13-T02.md,"ctms,task,ctms-13-t02,must-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-13-T03,task,[CTMS-13-T03] Lập lịch đóng campsite hoặc zone - validation and edge cases,issue_bodies/CTMS-13-T03.md,"ctms,task,ctms-13-t03,must-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-13-T04,task,[CTMS-13-T04] Lập lịch đóng campsite hoặc zone - integration and acceptance evidence,issue_bodies/CTMS-13-T04.md,"ctms,task,ctms-13-t04,must-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-14-T01,task,[CTMS-14-T01] Cập nhật trạng thái zone - backend/API and domain rules,issue_bodies/CTMS-14-T01.md,"ctms,task,ctms-14-t01,must-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-14-T02,task,[CTMS-14-T02] Cập nhật trạng thái zone - UI flow,issue_bodies/CTMS-14-T02.md,"ctms,task,ctms-14-t02,must-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-14-T03,task,[CTMS-14-T03] Cập nhật trạng thái zone - validation and edge cases,issue_bodies/CTMS-14-T03.md,"ctms,task,ctms-14-t03,must-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-14-T04,task,[CTMS-14-T04] Cập nhật trạng thái zone - integration and acceptance evidence,issue_bodies/CTMS-14-T04.md,"ctms,task,ctms-14-t04,must-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-15-T01,task,[CTMS-15-T01] Quản lý hình ảnh campsite - backend/API and domain rules,issue_bodies/CTMS-15-T01.md,"ctms,task,ctms-15-t01,should-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Should Have,,Sprint 2,stretch
CTMS-15-T02,task,[CTMS-15-T02] Quản lý hình ảnh campsite - UI flow,issue_bodies/CTMS-15-T02.md,"ctms,task,ctms-15-t02,should-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Should Have,,Sprint 2,stretch
CTMS-15-T03,task,[CTMS-15-T03] Quản lý hình ảnh campsite - integration and acceptance evidence,issue_bodies/CTMS-15-T03.md,"ctms,task,ctms-15-t03,should-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Should Have,,Sprint 2,stretch
CTMS-16-T01,task,[CTMS-16-T01] Phê duyệt campsite trước khi công khai - backend/API and domain rules,issue_bodies/CTMS-16-T01.md,"ctms,task,ctms-16-t01,should-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Should Have,,Sprint 2,stretch
CTMS-16-T02,task,[CTMS-16-T02] Phê duyệt campsite trước khi công khai - UI flow,issue_bodies/CTMS-16-T02.md,"ctms,task,ctms-16-t02,should-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Should Have,,Sprint 2,stretch
CTMS-16-T03,task,[CTMS-16-T03] Phê duyệt campsite trước khi công khai - validation and edge cases,issue_bodies/CTMS-16-T03.md,"ctms,task,ctms-16-t03,should-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Should Have,,Sprint 2,stretch
CTMS-16-T04,task,[CTMS-16-T04] Phê duyệt campsite trước khi công khai - integration and acceptance evidence,issue_bodies/CTMS-16-T04.md,"ctms,task,ctms-16-t04,should-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Should Have,,Sprint 2,stretch
CTMS-17-T01,task,[CTMS-17-T01] Tìm kiếm campsite - backend/API and domain rules,issue_bodies/CTMS-17-T01.md,"ctms,task,ctms-17-t01,must-have,post-defense,ctms-epic-02",,Must Have,,Post-defense,post-defense
CTMS-17-T02,task,[CTMS-17-T02] Tìm kiếm campsite - UI flow,issue_bodies/CTMS-17-T02.md,"ctms,task,ctms-17-t02,must-have,post-defense,ctms-epic-02",,Must Have,,Post-defense,post-defense
CTMS-17-T03,task,[CTMS-17-T03] Tìm kiếm campsite - validation and edge cases,issue_bodies/CTMS-17-T03.md,"ctms,task,ctms-17-t03,must-have,post-defense,ctms-epic-02",,Must Have,,Post-defense,post-defense
CTMS-17-T04,task,[CTMS-17-T04] Tìm kiếm campsite - integration and acceptance evidence,issue_bodies/CTMS-17-T04.md,"ctms,task,ctms-17-t04,must-have,post-defense,ctms-epic-02",,Must Have,,Post-defense,post-defense
CTMS-18-T01,task,[CTMS-18-T01] Xem chi tiết campsite - backend/API and domain rules,issue_bodies/CTMS-18-T01.md,"ctms,task,ctms-18-t01,must-have,post-defense,ctms-epic-02",,Must Have,,Post-defense,post-defense
CTMS-18-T02,task,[CTMS-18-T02] Xem chi tiết campsite - UI flow,issue_bodies/CTMS-18-T02.md,"ctms,task,ctms-18-t02,must-have,post-defense,ctms-epic-02",,Must Have,,Post-defense,post-defense
CTMS-18-T03,task,[CTMS-18-T03] Xem chi tiết campsite - validation and edge cases,issue_bodies/CTMS-18-T03.md,"ctms,task,ctms-18-t03,must-have,post-defense,ctms-epic-02",,Must Have,,Post-defense,post-defense
CTMS-18-T04,task,[CTMS-18-T04] Xem chi tiết campsite - integration and acceptance evidence,issue_bodies/CTMS-18-T04.md,"ctms,task,ctms-18-t04,must-have,post-defense,ctms-epic-02",,Must Have,,Post-defense,post-defense
CTMS-19-T01,task,[CTMS-19-T01] Tạo trekking route trên bản đồ - backend/API and domain rules,issue_bodies/CTMS-19-T01.md,"ctms,task,ctms-19-t01,must-have,sprint-2,committed,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,committed
CTMS-19-T02,task,[CTMS-19-T02] Tạo trekking route trên bản đồ - UI flow,issue_bodies/CTMS-19-T02.md,"ctms,task,ctms-19-t02,must-have,sprint-2,committed,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,committed
CTMS-19-T03,task,[CTMS-19-T03] Tạo trekking route trên bản đồ - validation and edge cases,issue_bodies/CTMS-19-T03.md,"ctms,task,ctms-19-t03,must-have,sprint-2,committed,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,committed
CTMS-19-T04,task,[CTMS-19-T04] Tạo trekking route trên bản đồ - integration and acceptance evidence,issue_bodies/CTMS-19-T04.md,"ctms,task,ctms-19-t04,must-have,sprint-2,committed,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,committed
CTMS-20-T01,task,[CTMS-20-T01] Tạo checkpoint trên route - backend/API and domain rules,issue_bodies/CTMS-20-T01.md,"ctms,task,ctms-20-t01,must-have,sprint-2,committed,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,committed
CTMS-20-T02,task,[CTMS-20-T02] Tạo checkpoint trên route - UI flow,issue_bodies/CTMS-20-T02.md,"ctms,task,ctms-20-t02,must-have,sprint-2,committed,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,committed
CTMS-20-T03,task,[CTMS-20-T03] Tạo checkpoint trên route - validation and edge cases,issue_bodies/CTMS-20-T03.md,"ctms,task,ctms-20-t03,must-have,sprint-2,committed,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,committed
CTMS-20-T04,task,[CTMS-20-T04] Tạo checkpoint trên route - integration and acceptance evidence,issue_bodies/CTMS-20-T04.md,"ctms,task,ctms-20-t04,must-have,sprint-2,committed,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,committed
CTMS-21-T01,task,[CTMS-21-T01] Đóng hoặc mở route khi điều kiện thay đổi - backend/API and domain rules,issue_bodies/CTMS-21-T01.md,"ctms,task,ctms-21-t01,must-have,sprint-2,stretch,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-21-T02,task,[CTMS-21-T02] Đóng hoặc mở route khi điều kiện thay đổi - UI flow,issue_bodies/CTMS-21-T02.md,"ctms,task,ctms-21-t02,must-have,sprint-2,stretch,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-21-T03,task,[CTMS-21-T03] Đóng hoặc mở route khi điều kiện thay đổi - validation and edge cases,issue_bodies/CTMS-21-T03.md,"ctms,task,ctms-21-t03,must-have,sprint-2,stretch,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-21-T04,task,[CTMS-21-T04] Đóng hoặc mở route khi điều kiện thay đổi - integration and acceptance evidence,issue_bodies/CTMS-21-T04.md,"ctms,task,ctms-21-t04,must-have,sprint-2,stretch,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-22-T01,task,[CTMS-22-T01] Phê duyệt route - backend/API and domain rules,issue_bodies/CTMS-22-T01.md,"ctms,task,ctms-22-t01,must-have,sprint-2,stretch,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-22-T02,task,[CTMS-22-T02] Phê duyệt route - UI flow,issue_bodies/CTMS-22-T02.md,"ctms,task,ctms-22-t02,must-have,sprint-2,stretch,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-22-T03,task,[CTMS-22-T03] Phê duyệt route - validation and edge cases,issue_bodies/CTMS-22-T03.md,"ctms,task,ctms-22-t03,must-have,sprint-2,stretch,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-22-T04,task,[CTMS-22-T04] Phê duyệt route - integration and acceptance evidence,issue_bodies/CTMS-22-T04.md,"ctms,task,ctms-22-t04,must-have,sprint-2,stretch,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-23-T01,task,[CTMS-23-T01] Đánh dấu vùng nguy hiểm và nơi trú ẩn - backend/API and domain rules,issue_bodies/CTMS-23-T01.md,"ctms,task,ctms-23-t01,should-have,sprint-2,committed,ctms-epic-03",Sprint 2,Should Have,,Sprint 2,committed
CTMS-23-T02,task,[CTMS-23-T02] Đánh dấu vùng nguy hiểm và nơi trú ẩn - UI flow,issue_bodies/CTMS-23-T02.md,"ctms,task,ctms-23-t02,should-have,sprint-2,committed,ctms-epic-03",Sprint 2,Should Have,,Sprint 2,committed
CTMS-23-T03,task,[CTMS-23-T03] Đánh dấu vùng nguy hiểm và nơi trú ẩn - integration and acceptance evidence,issue_bodies/CTMS-23-T03.md,"ctms,task,ctms-23-t03,should-have,sprint-2,committed,ctms-epic-03",Sprint 2,Should Have,,Sprint 2,committed
CTMS-24-T01,task,[CTMS-24-T01] Xem thông tin route trước khi tham gia - backend/API and domain rules,issue_bodies/CTMS-24-T01.md,"ctms,task,ctms-24-t01,must-have,sprint-2,committed,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,committed
CTMS-24-T02,task,[CTMS-24-T02] Xem thông tin route trước khi tham gia - UI flow,issue_bodies/CTMS-24-T02.md,"ctms,task,ctms-24-t02,must-have,sprint-2,committed,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,committed
CTMS-24-T03,task,[CTMS-24-T03] Xem thông tin route trước khi tham gia - validation and edge cases,issue_bodies/CTMS-24-T03.md,"ctms,task,ctms-24-t03,must-have,sprint-2,committed,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,committed
CTMS-24-T04,task,[CTMS-24-T04] Xem thông tin route trước khi tham gia - integration and acceptance evidence,issue_bodies/CTMS-24-T04.md,"ctms,task,ctms-24-t04,must-have,sprint-2,committed,ctms-epic-03",Sprint 2,Must Have,,Sprint 2,committed
CTMS-25-T01,task,[CTMS-25-T01] Lấy dữ liệu thời tiết cho khu vực trekking - backend/API and domain rules,issue_bodies/CTMS-25-T01.md,"ctms,task,ctms-25-t01,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-25-T02,task,[CTMS-25-T02] Lấy dữ liệu thời tiết cho khu vực trekking - validation and edge cases,issue_bodies/CTMS-25-T02.md,"ctms,task,ctms-25-t02,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-25-T03,task,[CTMS-25-T03] Lấy dữ liệu thời tiết cho khu vực trekking - integration and acceptance evidence,issue_bodies/CTMS-25-T03.md,"ctms,task,ctms-25-t03,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-26-T01,task,[CTMS-26-T01] Tính Weather Risk Score theo nhiều tiêu chí - backend/API and domain rules,issue_bodies/CTMS-26-T01.md,"ctms,task,ctms-26-t01,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-26-T02,task,[CTMS-26-T02] Tính Weather Risk Score theo nhiều tiêu chí - validation and edge cases,issue_bodies/CTMS-26-T02.md,"ctms,task,ctms-26-t02,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-26-T03,task,[CTMS-26-T03] Tính Weather Risk Score theo nhiều tiêu chí - integration and acceptance evidence,issue_bodies/CTMS-26-T03.md,"ctms,task,ctms-26-t03,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-27-T01,task,[CTMS-27-T01] Biết nguyên nhân của mức rủi ro - backend/API and domain rules,issue_bodies/CTMS-27-T01.md,"ctms,task,ctms-27-t01,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-27-T02,task,[CTMS-27-T02] Biết nguyên nhân của mức rủi ro - validation and edge cases,issue_bodies/CTMS-27-T02.md,"ctms,task,ctms-27-t02,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,,Sprint 2,stretch
